osmid,y,x,highway,street_count,junction,longitude,latitude
2507401525,7.0227851,100.4747439,,3,,100.4747439,7.0227851
2507401526,7.0228007,100.4702351,,3,,100.4702351,7.0228007
2507401527,7.0228021,100.4735436,,4,,100.4735436,7.0228021
2507401530,7.022893,100.4722772,,3,,100.4722772,7.022893
2507401531,7.023048,100.4719189,,3,,100.4719189,7.023048
2507401532,7.0230895,100.4760148,,3,,100.4760148,7.0230895
2507401533,7.0230931,100.4769099,,1,,100.4769099,7.0230931
2507401534,7.0231573,100.4647912,,1,,100.4647912,7.0231573
2507401535,7.0231742,100.4659755,,3,,100.4659755,7.0231742
2507401536,7.0231797,100.4762842,,3,,100.4762842,7.0231797
2507401538,7.0232162,100.470192,,4,,100.470192,7.0232162
2507401539,7.0232734,100.4746078,,3,,100.4746078,7.0232734
2507401540,7.0232856,100.4735508,,4,,100.4735508,7.0232856
2507401541,7.0232745,100.4765671,,3,,100.4765671,7.0232745
2507401549,7.0233449,100.4722146,,3,,100.4722146,7.0233449
2507401567,7.0233366,100.4767522,,4,,100.4767522,7.0233366
2507401570,7.0233496,100.4776437,,1,,100.4776437,7.0233496
2507401583,7.0234582,100.4721833,,3,,100.4721833,7.0234582
2507401589,7.0234618,100.4719824,,4,,100.4719824,7.0234618
2507401602,7.0235228,100.4726398,,1,,100.4726398,7.0235228
2507401608,7.0235264,100.4730921,,1,,100.4730921,7.0235264
2507401614,7.023555,100.465924,,3,,100.465924,7.023555
2507401618,7.0235858,100.4705594,,1,,100.4705594,7.0235858
2507401622,7.023629,100.4701491,,3,,100.4701491,7.023629
2507401628,7.0236408,100.4758773,,3,,100.4758773,7.0236408
2507401646,7.0236692,100.4767034,,1,,100.4767034,7.0236692
2507401659,7.0237497,100.4773414,,3,,100.4773414,7.0237497
2507401668,7.0238445,100.4721322,,3,,100.4721322,7.0238445
2507401694,7.023902,100.4721049,,3,,100.4721049,7.023902
2507401700,7.0239401,100.4706273,,1,,100.4706273,7.0239401
2507401706,7.0239169,100.4726157,,3,,100.4726157,7.0239169
2507401713,7.0239211,100.4730594,,3,,100.4730594,7.0239211
2507401718,7.0239283,100.4735351,,3,,100.4735351,7.0239283
2507401721,7.0239531,100.4658702,,3,,100.4658702,7.0239531
2507401727,7.023954,100.4776262,,1,,100.4776262,7.023954
2507401752,7.0239766,100.4720922,,3,,100.4720922,7.0239766
2507401758,7.0239794,100.4757644,,3,,100.4757644,7.0239794
2507401772,7.0240522,100.4709222,,1,,100.4709222,7.0240522
2507401774,7.0240976,100.4701005,,3,,100.4701005,7.0240976
2507401776,7.0241816,100.4770582,,1,,100.4770582,7.0241816
2507401779,7.0242222,100.4775141,,1,,100.4775141,7.0242222
2507401786,7.0243217,100.4720332,,3,,100.4720332,7.0243217
2507401788,7.0243197,100.4735321,,3,,100.4735321,7.0243197
2507401789,7.0243561,100.4658157,,3,,100.4658157,7.0243561
2507401790,7.0243703,100.477462,,1,,100.477462,7.0243703
2507401791,7.0243736,100.4770617,,4,,100.4770617,7.0243736
2507401792,7.0243912,100.4756655,,3,,100.4756655,7.0243912
2507401793,7.0244313,100.4780114,,3,,100.4780114,7.0244313
2507401794,7.0244478,100.4744715,,1,,100.4744715,7.0244478
2507401795,7.0244924,100.4720041,,3,,100.4720041,7.0244924
2507401796,7.0245415,100.4735643,,3,,100.4735643,7.0245415
2507401797,7.0245368,100.4722251,,3,,100.4722251,7.0245368
2507401798,7.0245434,100.4756149,,3,,100.4756149,7.0245434
2507401800,7.0246043,100.4700535,,4,,100.4700535,7.0246043
2507401801,7.0245735,100.4783946,,3,,100.4783946,7.0245735
2507401803,7.0247495,100.4788056,,4,,100.4788056,7.0247495
2507401806,7.0247816,100.4770943,,3,,100.4770943,7.0247816
2507401807,7.0248093,100.4757203,,3,,100.4757203,7.0248093
2507401808,7.0248294,100.4657517,,3,,100.4657517,7.0248294
2507401809,7.0248768,100.4791868,,3,,100.4791868,7.0248768
2507401810,7.0249367,100.4735444,,3,,100.4735444,7.0249367
2507401812,7.0249539,100.4719252,,4,,100.4719252,7.0249539
2507401813,7.0249951,100.471164,,3,,100.471164,7.0249951
2507401815,7.0250768,100.4699989,,4,,100.4699989,7.0250768
2507401816,7.0251512,100.4778162,,3,,100.4778162,7.0251512
2507401818,7.0251585,100.4775194,,3,,100.4775194,7.0251585
2507401820,7.0252392,100.4758761,,3,,100.4758761,7.0252392
2507401822,7.0252902,100.4656894,,3,,100.4656894,7.0252902
2507401823,7.0253232,100.4718621,,3,,100.4718621,7.0253232
2507401824,7.0253376,100.4711514,,4,,100.4711514,7.0253376
2507401827,7.0254425,100.4790195,,1,,100.4790195,7.0254425
2507401836,7.0255073,100.4682722,,3,,100.4682722,7.0255073
2507401842,7.0255361,100.4734705,,1,,100.4734705,7.0255361
2507401849,7.0257229,100.4791995,,1,,100.4791995,7.0257229
2507401850,7.0257293,100.4699564,,3,,100.4699564,7.0257293
2507401852,7.025803,100.4785347,,4,,100.4785347,7.025803
2507401854,7.0257965,100.4738919,,3,,100.4738919,7.0257965
2507401856,7.0259024,100.4699132,,3,,100.4699132,7.0259024
2507401857,7.0259995,100.4752333,,4,,100.4752333,7.0259995
2507401858,7.026011,100.4710771,,3,,100.4710771,7.026011
2507401860,7.0260777,100.4717333,,3,,100.4717333,7.0260777
2507401861,7.0260939,100.476183,,3,,100.476183,7.0260939
2507401879,7.026225,100.4785176,,3,,100.4785176,7.026225
2507401886,7.0262396,100.4737642,,3,,100.4737642,7.0262396
2507401887,7.0262867,100.4698687,,4,,100.4698687,7.0262867
2507401890,7.0263893,100.478511,,3,,100.478511,7.0263893
2507401891,7.0263557,100.4765752,,3,,100.4765752,7.0263557
2507401892,7.0263491,100.4762246,,3,,100.4762246,7.0263491
2507401893,7.0264044,100.475134,,4,,100.475134,7.0264044
2507401906,7.0265501,100.4762833,,3,,100.4762833,7.0265501
2507401908,7.0265666,100.4803836,,3,,100.4803836,7.0265666
2507401909,7.026571,100.4802105,,3,,100.4802105,7.026571
2507401910,7.0265712,100.4774862,,1,,100.4774862,7.0265712
2507401911,7.0265536,100.4716527,,3,,100.4716527,7.0265536
2507401914,7.0265912,100.4794034,,3,,100.4794034,7.0265912
2507401915,7.0266344,100.4784957,,3,,100.4784957,7.0266344
2507401919,7.026694,100.4736346,,3,,100.4736346,7.026694
2507401921,7.0267341,100.4804975,,3,,100.4804975,7.0267341
2507401922,7.0267532,100.4740654,,1,,100.4740654,7.0267532
2507401923,7.0267488,100.4775367,,1,,100.4775367,7.0267488
2507401924,7.0267536,100.477993,,3,,100.477993,7.0267536
2507401926,7.0268246,100.478497,,3,,100.478497,7.0268246
2507401959,7.0269188,100.4793979,,3,,100.4793979,7.0269188
2507401965,7.0269434,100.4735643,,3,,100.4735643,7.0269434
2507401971,7.0269493,100.4804931,,3,,100.4804931,7.0269493
2507401973,7.0269558,100.480182,,3,,100.480182,7.0269558
2507401975,7.0269713,100.4793991,,3,,100.4793991,7.0269713
2507401976,7.02701,100.4785006,,3,,100.4785006,7.02701
2507401977,7.0270876,100.468509,,1,,100.468509,7.0270876
2507401979,7.0270783,100.4724222,,1,,100.4724222,7.0270783
2507401980,7.0271796,100.4749237,,3,,100.4749237,7.0271796
2507401982,7.0272498,100.4697764,,4,,100.4697764,7.0272498
2507401984,7.0273848,100.4793946,,3,,100.4793946,7.0273848
2507401985,7.0274381,100.4784932,,3,,100.4784932,7.0274381
2507401988,7.0274934,100.4714965,,4,,100.4714965,7.0274934
2507401990,7.0275271,100.4723287,,3,,100.4723287,7.0275271
2507401991,7.0275315,100.4764562,,3,,100.4764562,7.0275315
2507401993,7.0276335,100.4748192,,3,,100.4748192,7.0276335
2507401996,7.0276966,100.4697312,,3,,100.4697312,7.0276966
2507401998,7.0278029,100.4722854,,3,,100.4722854,7.0278029
2507402001,7.0279344,100.4714188,,4,,100.4714188,7.0279344
2507402003,7.0279391,100.473249,,3,,100.473249,7.0279391
2507402007,7.028145,100.4746764,,3,,100.4746764,7.028145
2507402008,7.0282254,100.472219,,3,,100.472219,7.0282254
2507402010,7.0283771,100.4731073,,4,,100.4731073,7.0283771
2507402012,7.0284368,100.4777182,,3,,100.4777182,7.0284368
2507402013,7.0284525,100.4781816,,3,,100.4781816,7.0284525
2507402015,7.0286276,100.4766329,,3,,100.4766329,7.0286276
2507402016,7.0286281,100.4745504,,3,,100.4745504,7.0286281
2507402023,7.0286694,100.4799923,,1,,100.4799923,7.0286694
2507402029,7.0288156,100.4766685,,3,,100.4766685,7.0288156
2507402036,7.0290556,100.476714,,3,,100.476714,7.0290556
2507402037,7.0290379,100.4753539,,1,,100.4753539,7.0290379
2507402038,7.0291409,100.4790164,,1,,100.4790164,7.0291409
2507402041,7.0292588,100.4767563,,3,,100.4767563,7.0292588
2507402046,7.029471,100.4767997,,4,,100.4767997,7.029471
2507402050,7.0295785,100.4801661,,3,,100.4801661,7.0295785
2507402054,7.0296618,100.4742856,,3,,100.4742856,7.0296618
2507402055,7.0296945,100.4719881,,3,,100.4719881,7.0296945
2507402056,7.0297662,100.4802634,,3,,100.4802634,7.0297662
2507402062,7.0301476,100.4807813,,3,,100.4807813,7.0301476
2507402063,7.0301854,100.4708801,,1,,100.4708801,7.0301854
2507402067,7.0303986,100.4718052,,1,,100.4718052,7.0303986
2507402068,7.0304318,100.4769713,,3,,100.4769713,7.0304318
2507402069,7.0304891,100.4740656,,3,,100.4740656,7.0304891
2507402070,7.0307618,100.4769943,,3,,100.4769943,7.0307618
2507402073,7.030893,100.4801524,,3,,100.4801524,7.030893
2507402074,7.030893,100.4691904,,3,,100.4691904,7.030893
2507402076,7.0311811,100.4769477,,3,,100.4769477,7.0311811
2507402077,7.0312002,100.4743298,,3,,100.4743298,7.0312002
2507402078,7.0312162,100.4691236,,3,,100.4691236,7.0312162
2507402079,7.0312611,100.4706564,,3,,100.4706564,7.0312611
2507402080,7.0313095,100.4769312,,3,,100.4769312,7.0313095
2507402081,7.0313857,100.4797801,,3,,100.4797801,7.0313857
2507402082,7.0314497,100.4763108,,1,,100.4763108,7.0314497
2507402083,7.0315012,100.4715737,,4,,100.4715737,7.0315012
2507402084,7.031505,100.4760289,,1,,100.4760289,7.031505
2507402085,7.0315422,100.4769013,,3,,100.4769013,7.0315422
2507402086,7.0315583,100.4704399,,3,,100.4704399,7.0315583
2507402087,7.0317968,100.472442,,3,,100.472442,7.0317968
2507402088,7.0318449,100.4714847,,3,,100.4714847,7.0318449
2507402089,7.0318876,100.4714683,,3,,100.4714683,7.0318876
2507402090,7.0318878,100.470347,,3,,100.470347,7.0318878
2507402091,7.0319485,100.4794684,,3,,100.4794684,7.0319485
2507402092,7.0319568,100.4689238,,3,,100.4689238,7.0319568
2507402093,7.0321337,100.4735359,,1,,100.4735359,7.0321337
2507402094,7.0321403,100.4714012,,3,,100.4714012,7.0321403
2507402095,7.0321814,100.472288,,3,,100.472288,7.0321814
2507402096,7.0323322,100.4688289,,3,,100.4688289,7.0323322
2507402097,7.0323662,100.4761706,,3,,100.4761706,7.0323662
2507402100,7.0325271,100.4713051,,3,,100.4713051,7.0325271
2507402102,7.0325912,100.4767604,,3,,100.4767604,7.0325912
2507402104,7.0326489,100.4682771,,3,,100.4682771,7.0326489
2507402105,7.0325176,100.4785544,,3,,100.4785544,7.0325176
2507402106,7.0327519,100.4712561,,3,,100.4712561,7.0327519
2507402107,7.0327764,100.4687167,,4,,100.4687167,7.0327764
2507402109,7.0329257,100.4712181,,3,,100.4712181,7.0329257
2507402110,7.0329895,100.4785262,,3,,100.4785262,7.0329895
2507402112,7.0331624,100.4711664,,3,,100.4711664,7.0331624
2507402113,7.0331969,100.4742671,,1,,100.4742671,7.0331969
2507402114,7.0332074,100.4686078,,3,,100.4686078,7.0332074
2507402116,7.0332424,100.4765994,,3,,100.4765994,7.0332424
2507402117,7.0333247,100.4791616,,1,,100.4791616,7.0333247
2507402118,7.0333263,100.4711306,,3,,100.4711306,7.0333263
2507402121,7.0334267,100.4729366,,1,,100.4729366,7.0334267
2507402122,7.0336396,100.4741372,,1,,100.4741372,7.0336396
2507402123,7.033506,100.4710914,,3,,100.4710914,7.033506
2507402124,7.033456,100.4765213,,3,,100.4765213,7.033456
2507402127,7.0336226,100.4685028,,3,,100.4685028,7.0336226
2507402128,7.0336402,100.4789251,,3,,100.4789251,7.0336402
2507402130,7.0337685,100.471034,,3,,100.471034,7.0337685
2507402134,7.0338438,100.4710173,,3,,100.4710173,7.0338438
2507402151,7.0340478,100.4723635,,1,,100.4723635,7.0340478
2507402156,7.0342313,100.4709309,,3,,100.4709309,7.0342313
2507402157,7.0342111,100.479354,,3,,100.479354,7.0342111
2507402159,7.034397,100.4759115,,3,,100.4759115,7.034397
2507402161,7.034519,100.476529,,4,,100.476529,7.034519
2507402164,7.0346381,100.4714031,,1,,100.4714031,7.0346381
2507402165,7.0347457,100.4738536,,1,,100.4738536,7.0347457
2507402166,7.0347803,100.4792569,,1,,100.4792569,7.0347803
2507402167,7.03482,100.4750164,,3,,100.4750164,7.03482
2507402168,7.0348318,100.4717655,,1,,100.4717655,7.0348318
2507402169,7.034836,100.4707961,,4,,100.4707961,7.034836
2507402170,7.0347975,100.4758058,,1,,100.4758058,7.0347975
2507402171,7.0348872,100.4730512,,1,,100.4730512,7.0348872
2507402172,7.0348928,100.4775881,,1,,100.4775881,7.0348928
2507402173,7.0349774,100.4694962,,1,,100.4694962,7.0349774
2507402174,7.0350015,100.4788937,,1,,100.4788937,7.0350015
2507402175,7.0350285,100.476781,,3,,100.476781,7.0350285
2507402176,7.0350431,100.4712285,,3,,100.4712285,7.0350431
2507402177,7.0350664,100.4712772,,3,,100.4712772,7.0350664
2507402178,7.0350687,100.4699387,,1,,100.4699387,7.0350687
2507402179,7.0351102,100.4761247,,3,,100.4761247,7.0351102
2507402180,7.0351362,100.4723728,,1,,100.4723728,7.0351362
2507402183,7.0352165,100.4715906,,3,,100.4715906,7.0352165
2507402184,7.0352143,100.4680876,,3,,100.4680876,7.0352143
2507402185,7.0354191,100.4711583,,1,,100.4711583,7.0354191
2507402186,7.0355097,100.472203,,3,,100.472203,7.0355097
2507402187,7.0355117,100.4692339,,3,,100.4692339,7.0355117
2507402189,7.0355399,100.4693629,,3,,100.4693629,7.0355399
2507402191,7.0356427,100.4698336,,3,,100.4698336,7.0356427
2507402193,7.0356773,100.4725529,,3,,100.4725529,7.0356773
2507402194,7.0356972,100.4759758,,1,,100.4759758,7.0356972
2507402195,7.0358625,100.4774829,,1,,100.4774829,7.0358625
2507402202,7.0364471,100.469689,,3,,100.469689,7.0364471
2507402203,7.0365669,100.4689292,,1,,100.4689292,7.0365669
2507402204,7.036598,100.4675125,,1,,100.4675125,7.036598
2507402205,7.0366335,100.4723763,,3,,100.4723763,7.0366335
2507402206,7.0367167,100.4691063,,1,,100.4691063,7.0367167
2507402208,7.0369094,100.4703327,,3,,100.4703327,7.0369094
2507402209,7.0369254,100.4694831,,1,,100.4694831,7.0369254
2507402211,7.0372223,100.4754427,,1,,100.4754427,7.0372223
2507402221,7.0372827,100.4722833,,3,,100.4722833,7.0372827
2507402222,7.0373468,100.4722741,,3,,100.4722741,7.0373468
2507402225,7.0374659,100.4806063,,3,,100.4806063,7.0374659
2507402238,7.0374777,100.4722227,,1,,100.4722227,7.0374777
2507402239,7.0375988,100.476837,,3,,100.476837,7.0375988
2507402241,7.037669,100.4701622,,3,,100.4701622,7.037669
2507402242,7.037759,100.4748924,,1,,100.4748924,7.037759
2507402243,7.0377827,100.4701668,,3,,100.4701668,7.0377827
2507402245,7.0380082,100.4713286,,1,,100.4713286,7.0380082
2507402247,7.0380647,100.4702583,,3,,100.4702583,7.0380647
2507402248,7.0380863,100.4805055,,1,,100.4805055,7.0380863
2507402252,7.0381708,100.4722555,,1,,100.4722555,7.0381708
2507402253,7.0382312,100.4701795,,3,,100.4701795,7.0382312
2507402254,7.0382845,100.4767569,,3,,100.4767569,7.0382845
2507402256,7.0384038,100.4700658,,3,,100.4700658,7.0384038
2507402259,7.0385304,100.4757361,,1,,100.4757361,7.0385304
2507402262,7.0386778,100.4767166,,3,,100.4767166,7.0386778
2507402265,7.0388647,100.4730246,,3,,100.4730246,7.0388647
2507402266,7.0389306,100.4662258,,3,,100.4662258,7.0389306
2507402271,7.0390951,100.4779452,,3,,100.4779452,7.0390951
2507402273,7.0392214,100.476661,,3,,100.476661,7.0392214
2507402275,7.0395427,100.4727847,,3,,100.4727847,7.0395427
2507402276,7.0396417,100.4735376,,1,,100.4735376,7.0396417
2507402277,7.0396098,100.4676742,,3,,100.4676742,7.0396098
2507402283,7.0403213,100.4657915,,3,,100.4657915,7.0403213
2507402284,7.0404584,100.4690219,,3,,100.4690219,7.0404584
2507402285,7.040569,100.4685695,,1,,100.4685695,7.040569
2507402287,7.0407634,100.4687885,,4,,100.4687885,7.0407634
2507402290,7.0409502,100.4673458,,3,,100.4673458,7.0409502
2507402298,7.0414991,100.4690882,,3,,100.4690882,7.0414991
2507402300,7.0417435,100.4698923,,1,,100.4698923,7.0417435
2507402302,7.0418234,100.4688483,,3,,100.4688483,7.0418234
2507402303,7.041879,100.4741566,,1,,100.4741566,7.041879
2507402306,7.0421269,100.4749233,,3,,100.4749233,7.0421269
2507402308,7.0422846,100.4694431,,1,,100.4694431,7.0422846
2507402309,7.0418405,100.4673913,,1,,100.4673913,7.0418405
2507402310,7.0423338,100.4700813,,1,,100.4700813,7.0423338
2507402311,7.0423747,100.47415,,1,,100.47415,7.0423747
2507402312,7.0424617,100.4747984,,3,,100.4747984,7.0424617
2507402314,7.0425409,100.4761564,,4,,100.4761564,7.0425409
2507402315,7.0425703,100.4721197,,3,,100.4721197,7.0425703
2507402318,7.0428801,100.4754669,,1,,100.4754669,7.0428801
2507402320,7.0430004,100.4760746,,3,,100.4760746,7.0430004
2507402327,7.0434971,100.4701586,,3,,100.4701586,7.0434971
2507402334,7.0440055,100.4700098,,1,,100.4700098,7.0440055
2508578452,6.9821385,100.4917724,,3,,100.4917724,6.9821385
2508578467,6.9818968,100.4958927,,1,,100.4958927,6.9818968
2508578473,6.9826913,100.4948338,,3,,100.4948338,6.9826913
2508578480,6.9829508,100.4941925,,3,,100.4941925,6.9829508
2508578493,6.9830799,100.4950024,,1,,100.4950024,6.9830799
2508578555,6.9868323,100.5026272,,3,,100.5026272,6.9868323
2508578563,6.9868046,100.5039266,,3,,100.5039266,6.9868046
2508578570,6.98725,100.5043944,,1,,100.5043944,6.98725
2508578578,6.9872829,100.5039229,,4,,100.5039229,6.9872829
2508578587,6.9873129,100.5026352,,3,,100.5026352,6.9873129
2508578594,6.9875163,100.5047332,,1,,100.5047332,6.9875163
2508578604,6.9877685,100.5047146,,3,,100.5047146,6.9877685
2508578615,6.9877689,100.5038957,,4,,100.5038957,6.9877689
2508578624,6.9877726,100.5026411,,3,,100.5026411,6.9877726
2508578632,6.988494,100.5046995,,3,,100.5046995,6.988494
2508578640,6.9885058,100.5038888,,4,,100.5038888,6.9885058
2508578644,6.9885157,100.5026345,,3,,100.5026345,6.9885157
2508578654,6.988937,100.504473,,3,,100.504473,6.988937
2508578662,6.9889529,100.5025776,,1,,100.5025776,6.9889529
2508578670,6.9889548,100.5046899,,3,,100.5046899,6.9889548
2508578677,6.988924,100.5039193,,4,,100.5039193,6.988924
2508578685,6.9889518,100.5026505,,3,,100.5026505,6.9889518
2508578692,6.9889862,100.505074,,1,,100.505074,6.9889862
2508578700,6.9893119,100.5039341,,3,,100.5039341,6.9893119
2508578708,6.9893247,100.5044716,,3,,100.5044716,6.9893247
2508578716,6.9893456,100.5039333,,3,,100.5039333,6.9893456
2508578732,6.9897027,100.5039511,,3,,100.5039511,6.9897027
2508578748,6.989773,100.5039498,,3,,100.5039498,6.989773
2508578807,6.9953344,100.5231552,,3,,100.5231552,6.9953344
2508578945,6.9958338,100.523855,,3,,100.523855,6.9958338
2508579955,7.013105,100.5101178,,1,,100.5101178,7.013105
2508579969,7.0136946,100.5041702,,3,,100.5041702,7.0136946
2508579973,7.01376,100.4985697,,3,,100.4985697,7.01376
2508579978,7.0138688,100.5022989,,1,,100.5022989,7.0138688
2508579981,7.0139048,100.4979323,,3,,100.4979323,7.0139048
2508579984,7.013886,100.5029552,,1,,100.5029552,7.013886
2508579987,7.0140188,100.4887595,,3,,100.4887595,7.0140188
2508579992,7.0140521,100.497284,,1,,100.497284,7.0140521
2508579995,7.0141644,100.5006766,,3,,100.5006766,7.0141644
2508579998,7.0143672,100.49871,,3,,100.49871,7.0143672
2508580003,7.0144201,100.4980594,,3,,100.4980594,7.0144201
2508580006,7.0144252,100.4878763,,3,,100.4878763,7.0144252
2508580009,7.0144739,100.4887254,,3,,100.4887254,7.0144739
2508580012,7.0145121,100.4980821,,3,,100.4980821,7.0145121
2508580015,7.0145756,100.4973924,,1,,100.4973924,7.0145756
2508580020,7.0146635,100.4987804,,3,,100.4987804,7.0146635
2508580023,7.0147414,100.4887068,,1,,100.4887068,7.0147414
2508580041,7.0151605,100.5045332,,3,,100.5045332,7.0151605
2508580044,7.0152325,100.5041633,,3,,100.5041633,7.0152325
2508580047,7.0154611,100.501048,,3,,100.501048,7.0154611
2508580050,7.0154434,100.5033304,,4,,100.5033304,7.0154434
2508580056,7.0156027,100.502739,,3,,100.502739,7.0156027
2508580058,7.015642,100.5003446,,3,,100.5003446,7.015642
2508580061,7.0157434,100.4999504,,3,,100.4999504,7.0157434
2508580064,7.0157924,100.4997597,,3,,100.4997597,7.0157924
2508580066,7.0158289,100.5047189,,3,,100.5047189,7.0158289
2508580075,7.0159435,100.5011794,,4,,100.5011794,7.0159435
2508580082,7.0159673,100.4990796,,3,,100.4990796,7.0159673
2508580093,7.0161023,100.5004529,,4,,100.5004529,7.0161023
2508580111,7.0162425,100.4998604,,3,,100.4998604,7.0162425
2508580136,7.0164614,100.4991937,,3,,100.4991937,7.0164614
2508580145,7.0164865,100.5063382,,1,,100.5063382,7.0164865
2508580170,7.0167621,100.4886552,,1,,100.4886552,7.0167621
2508580200,7.0168492,100.4872022,,1,,100.4872022,7.0168492
